RU	diag.fila.recalculado	Пересчитано в реальном времени
PT	diag.sinfilas	✓ Tudo íntegro — não há linhas com problemas de integridade.
PT	diag.fila.recalculado	Recalculado em tempo real
ES	msg.idiomas.guardada.una	Traducción guardada.
EN	msg.idiomas.guardada.una	Translation saved.
RU	msg.idiomas.guardada.una	Перевод сохранён.
PT	msg.idiomas.guardada.una	Tradução salva.
ES	btn.cambioclave.cambiar	Cambiar
EN	btn.cambioclave.cambiar	Change
RU	btn.cambioclave.cambiar	Изменить
PT	btn.cambioclave.cambiar	Alterar
ES	btn.cambioclave.cancelar	Cancelar
EN	btn.cambioclave.cancelar	Cancel
RU	btn.cambioclave.cancelar	Отмена
PT	btn.cambioclave.cancelar	Cancelar
ES	btn.cerrar	Cerrar
EN	btn.cerrar	Close
RU	btn.cerrar	Закрыть
PT	btn.cerrar	Fechar
ES	dlg.backup.clave.ingresar	Ingresá la contraseña con la que se cifró este backup:
EN	dlg.backup.clave.ingresar	Enter the password used to encrypt this backup:
RU	dlg.backup.clave.ingresar	Введите пароль, которым был зашифрован этот бэкап:
PT	dlg.backup.clave.ingresar	Digite a senha com que este backup foi criptografado:
ES	dlg.backup.clave.nocoincide	Las contraseñas no coinciden.
EN	dlg.backup.clave.nocoincide	The passwords do not match.
RU	dlg.backup.clave.nocoincide	Пароли не совпадают.
PT	dlg.backup.clave.nocoincide	As senhas não coincidem.
ES	dlg.backup.clave.nueva	Ingresá una contraseña para CIFRAR el backup.\nLa vas a necesitar para restaurarlo (no se puede recuperar).
EN	dlg.backup.clave.nueva	Enter a password to ENCRYPT the backup.\nYou will need it to restore it (it cannot be recovered).
RU	dlg.backup.clave.nueva	Введите пароль для ШИФРОВАНИЯ бэкапа.\nОн понадобится для восстановления (восстановить нельзя).
PT	dlg.backup.clave.nueva	Digite uma senha para CRIPTOGRAFAR o backup.\nVocê vai precisar dela para restaurá-lo (não pode ser recuperada).
ES	dlg.backup.clave.repetir	Repetí la contraseña para confirmar:
EN	dlg.backup.clave.repetir	Repeat the password to confirm:
RU	dlg.backup.clave.repetir	Повторите пароль для подтверждения:
PT	dlg.backup.clave.repetir	Repita a senha para confirmar:
ES	dlg.backup.clave.titulo	Contraseña del backup
EN	dlg.backup.clave.titulo	Backup password
RU	dlg.backup.clave.titulo	Пароль бэкапа
PT	dlg.backup.clave.titulo	Senha do backup
ES	dlg.backup.clave.vacia	La contraseña no puede estar vacía.
EN	dlg.backup.clave.vacia	The password cannot be empty.
RU	dlg.backup.clave.vacia	Пароль не может быть пустым.
PT	dlg.backup.clave.vacia	A senha não pode estar vazia.
ES	err.bll.usuario.sin_cambios	No hay cambios para guardar.
EN	err.bll.usuario.sin_cambios	There are no changes to save.
RU	err.bll.usuario.sin_cambios	Нет изменений для сохранения.
PT	err.bll.usuario.sin_cambios	Não há alterações para salvar.
ES	err.cambioclave.nocoincide	Las contraseñas no coinciden.
EN	err.cambioclave.nocoincide	The passwords do not match.
RU	err.cambioclave.nocoincide	Пароли не совпадают.
PT	err.cambioclave.nocoincide	As senhas não coincidem.
ES	err.login.debecambiarclave	Debés cambiar tu contraseña temporal para ingresar.
EN	err.login.debecambiarclave	You must change your temporary password to log in.
RU	err.login.debecambiarclave	Чтобы войти, необходимо сменить временный пароль.
PT	err.login.debecambiarclave	Você precisa alterar sua senha temporária para entrar.
ES	frm.cambioclave.titulo	Cambio de contraseña obligatorio
EN	frm.cambioclave.titulo	Mandatory password change
RU	frm.cambioclave.titulo	Обязательная смена пароля
PT	frm.cambioclave.titulo	Alteração de senha obrigatória
ES	frm.mapeocontroles	Mapeo de controles por permiso
EN	frm.mapeocontroles	Control mapping by permission
RU	frm.mapeocontroles	Сопоставление элементов по разрешению
PT	frm.mapeocontroles	Mapeamento de controles por permissão
ES	lbl.cambioclave.info	Tu contraseña es temporal. Definí una nueva para continuar.
EN	lbl.cambioclave.info	Your password is temporary. Set a new one to continue.
RU	lbl.cambioclave.info	Ваш пароль временный. Задайте новый, чтобы продолжить.
PT	lbl.cambioclave.info	Sua senha é temporária. Defina uma nova para continuar.
ES	lbl.cambioclave.nueva	Nueva contraseña:
EN	lbl.cambioclave.nueva	New password:
RU	lbl.cambioclave.nueva	Новый пароль:
PT	lbl.cambioclave.nueva	Nova senha:
ES	lbl.cambioclave.reglas	Mínimo 8 caracteres, con al menos un número y un carácter especial.
EN	lbl.cambioclave.reglas	At least 8 characters, including a number and a special character.
RU	lbl.cambioclave.reglas	Минимум 8 символов, минимум одна цифра и один спецсимвол.
PT	lbl.cambioclave.reglas	Mínimo de 8 caracteres, com pelo menos um número e um caractere especial.
ES	lbl.cambioclave.repetir	Repetir contraseña:
EN	lbl.cambioclave.repetir	Repeat password:
RU	lbl.cambioclave.repetir	Повторите пароль:
PT	lbl.cambioclave.repetir	Repetir senha:
ES	lbl.cli.fechanac	Fecha de Nacimiento *
EN	lbl.cli.fechanac	Date of Birth *
RU	lbl.cli.fechanac	Дата рождения *
PT	lbl.cli.fechanac	Data de Nascimento *
ES	map.asociados	Asociados a la patente
EN	map.asociados	Linked to the permission
RU	map.asociados	Связаны с разрешением
PT	map.asociados	Associados à permissão
ES	map.disponibles	Controles disponibles
EN	map.disponibles	Available controls
RU	map.disponibles	Доступные элементы
PT	map.disponibles	Controles disponíveis
ES	map.formulario	Formulario:
EN	map.formulario	Form:
RU	map.formulario	Форма:
PT	map.formulario	Formulário:
ES	map.guardado	Mapeo guardado.
EN	map.guardado	Mapping saved.
RU	map.guardado	Сопоставление сохранено.
PT	map.guardado	Mapeamento salvo.
ES	map.guardar	💾 Guardar
EN	map.guardar	💾 Save
RU	map.guardar	💾 Сохранить
PT	map.guardar	💾 Salvar
ES	map.patente	Patente:
EN	map.patente	Permission:
RU	map.patente	Разрешение:
PT	map.patente	Permissão:
ES	map.sinforms	Abrí los formularios que quieras mapear y volvé a entrar acá.
EN	map.sinforms	Open the forms you want to map and come back here.
RU	map.sinforms	Откройте формы, которые хотите сопоставить, и вернитесь сюда.
PT	map.sinforms	Abra os formulários que deseja mapear e volte aqui.
ES	msg.backup.perdida.titulo	\n\nSe perderán estos registros creados después del backup:
EN	msg.backup.perdida.titulo	\n\nThese records created after the backup will be lost:
RU	msg.backup.perdida.titulo	\n\nБудут потеряны записи, созданные после бэкапа:
PT	msg.backup.perdida.titulo	\n\nEstes registros criados após o backup serão perdidos:
ES	msg.backup.sinperdida	\n\nNo hay registros nuevos posteriores a esa fecha: no se perdería información reciente.
EN	msg.backup.sinperdida	\n\nThere are no new records after that date: no recent data would be lost.
RU	msg.backup.sinperdida	\n\nНет новых записей после этой даты: недавние данные не будут потеряны.
PT	msg.backup.sinperdida	\n\nNão há registros novos após essa data: nenhuma informação recente seria perdida.
ES	msg.cambioclave.exito	Contraseña actualizada. Ya podés usar el sistema.
EN	msg.cambioclave.exito	Password updated. You can now use the system.
RU	msg.cambioclave.exito	Пароль обновлён. Теперь можно пользоваться системой.
PT	msg.cambioclave.exito	Senha atualizada. Você já pode usar o sistema.
ES	perm.msg.selelirol	Seleccioná un ROL del árbol para eliminar (los permisos no se eliminan).
EN	perm.msg.selelirol	Select a ROLE from the tree to delete (permissions are not deleted).
RU	perm.msg.selelirol	Выберите РОЛЬ в дереве для удаления (разрешения не удаляются).
PT	perm.msg.selelirol	Selecione um PAPEL na árvore para excluir (as permissões não são excluídas).
ES	perm.msg.selmodrol	Seleccioná un ROL del árbol para renombrar (los permisos no se editan).
EN	perm.msg.selmodrol	Select a ROLE from the tree to rename (permissions are not edited).
RU	perm.msg.selmodrol	Выберите РОЛЬ в дереве для переименования (разрешения не редактируются).
PT	perm.msg.selmodrol	Selecione um PAPEL na árvore para renomear (as permissões não são editadas).
ES	hist.rollback	reversión
EN	hist.rollback	rollback
RU	hist.rollback	откат
PT	hist.rollback	reversão
ES	msg.historial.confirmar.restaurar	¿Restaurar al usuario al estado del {0}?\n\n{1}\n\nEl usuario quedará exactamente en este estado. Es reversible (queda registrado como un nuevo cambio en el historial).
EN	msg.historial.confirmar.restaurar	Restore the user to the state of {0}?\n\n{1}\n\nThe user will be left exactly in this state. It is reversible (logged as a new change in the history).
RU	msg.historial.confirmar.restaurar	Восстановить состояние пользователя на {0}?\n\n{1}\n\nПользователь будет приведён точно к этому состоянию. Действие обратимо (записывается как новое изменение в истории).
PT	msg.historial.confirmar.restaurar	Restaurar o usuário ao estado de {0}?\n\n{1}\n\nO usuário ficará exatamente neste estado. É reversível (registrado como uma nova alteração no histórico).
ES	err.bll.familia.sistema_sin_gestion	Esta acción dejaría al sistema SIN NINGÚN usuario con acceso de Gestión de Usuarios. Asigná la gestión a otro rol o usuario antes de continuar.
EN	err.bll.familia.sistema_sin_gestion	This action would leave the system with NO user able to access User Management. Assign management to another role or user before continuing.
RU	err.bll.familia.sistema_sin_gestion	Это действие оставит систему БЕЗ единого пользователя с доступом к управлению пользователями. Назначьте управление другой роли или пользователю, прежде чем продолжить.
PT	err.bll.familia.sistema_sin_gestion	Esta ação deixaria o sistema SEM NENHUM usuário com acesso à Gestão de Usuários. Atribua a gestão a outro perfil ou usuário antes de continuar.
ES	err.bll.familia.autobloqueo	No podés quitarte a vos mismo el acceso de Gestión de Usuarios de tu propio rol.
EN	err.bll.familia.autobloqueo	You cannot remove your own User Management access from your own role.
RU	err.bll.familia.autobloqueo	Вы не можете убрать у себя доступ к управлению пользователями из своей собственной роли.
PT	err.bll.familia.autobloqueo	Você não pode remover o seu próprio acesso à Gestão de Usuários do seu próprio perfil.
ES	msg.mantenimiento.titulo	Sistema en mantenimiento
ES	msg.mantenimiento.cuerpo	El sistema no está disponible en este momento por tareas de mantenimiento. Reintentá más tarde o contactá al Administrador.
EN	msg.mantenimiento.titulo	System under maintenance
EN	msg.mantenimiento.cuerpo	The system is currently unavailable due to maintenance. Please try again later or contact the Administrator.
PT	msg.mantenimiento.titulo	Sistema em manutenção
PT	msg.mantenimiento.cuerpo	O sistema está indisponível no momento por tarefas de manutenção. Tente novamente mais tarde ou contate o Administrador.
RU	msg.mantenimiento.titulo	Система на обслуживании
RU	msg.mantenimiento.cuerpo	Система временно недоступна из-за технического обслуживания. Повторите попытку позже или обратитесь к администратору.
ES	dash.act.login	Inicio de sesión
ES	dash.act.logout	Cierre de sesión
ES	dash.act.pwchange	Cambio de contraseña propia
ES	dash.act.accountlock	Bloqueo de cuenta
ES	dash.act.loginfail	Intento fallido de login
ES	dash.act.userdeactivate	Baja lógica de usuario
ES	dash.act.rolechange	Cambio de rol de usuario
ES	dash.act.emergencyunlock	Desbloqueo con clave de emergencia
ES	dash.act.usermod	Modificación de usuario
ES	dash.act.userpurge	Purga de usuarios archivados
ES	dash.act.pwreset	Reseteo de contraseña
ES	dash.act.pwresetmass	Reseteo masivo de contraseñas
ES	dash.act.pwrecoveryreq	Solicitud de recuperación de clave
ES	dash.act.backupinitial	Backup de instalación limpia (cifrado) generado: {0}
ES	dash.act.backupcreate	Backup cifrado generado: {0}
ES	dash.act.backupdelete	Backup eliminado: {0}
ES	dash.act.dbrestore	Base de datos restaurada desde {0}
ES	dash.act.accountunlock	Desbloqueo de cuenta: {0}
ES	dash.act.useradd	Alta de usuario: {0}
ES	dash.act.userrestore	Restauración a versión {0}
ES	dash.act.emergencykeys	Regeneración de {0} claves de emergencia
EN	dash.act.login	Login
EN	dash.act.logout	Logout
EN	dash.act.pwchange	Own password change
EN	dash.act.accountlock	Account lock
EN	dash.act.loginfail	Failed login attempt
EN	dash.act.userdeactivate	User deactivation
EN	dash.act.rolechange	User role change
EN	dash.act.emergencyunlock	Unlock with emergency key
EN	dash.act.usermod	User modification
EN	dash.act.userpurge	Archived users purge
EN	dash.act.pwreset	Password reset
EN	dash.act.pwresetmass	Mass password reset
EN	dash.act.pwrecoveryreq	Password recovery request
EN	dash.act.backupinitial	Clean install backup (encrypted) created: {0}
EN	dash.act.backupcreate	Encrypted backup created: {0}
EN	dash.act.backupdelete	Backup deleted: {0}
EN	dash.act.dbrestore	Database restored from {0}
EN	dash.act.accountunlock	Account unlock: {0}
EN	dash.act.useradd	User added: {0}
EN	dash.act.userrestore	Restored to version {0}
EN	dash.act.emergencykeys	Regeneration of {0} emergency keys
PT	dash.act.login	Início de sessão
PT	dash.act.logout	Encerramento de sessão
PT	dash.act.pwchange	Alteração da própria senha
PT	dash.act.accountlock	Bloqueio de conta
PT	dash.act.loginfail	Tentativa de login falhada
PT	dash.act.userdeactivate	Desativação de usuário
PT	dash.act.rolechange	Alteração de função do usuário
PT	dash.act.emergencyunlock	Desbloqueio com chave de emergência
PT	dash.act.usermod	Modificação de usuário
PT	dash.act.userpurge	Limpeza de usuários arquivados
PT	dash.act.pwreset	Redefinição de senha
PT	dash.act.pwresetmass	Redefinição em massa de senhas
PT	dash.act.pwrecoveryreq	Solicitação de recuperação de senha
PT	dash.act.backupinitial	Backup de instalação limpa (criptografado) gerado: {0}
PT	dash.act.backupcreate	Backup criptografado gerado: {0}
PT	dash.act.backupdelete	Backup excluído: {0}
PT	dash.act.dbrestore	Banco de dados restaurado de {0}
PT	dash.act.accountunlock	Desbloqueio de conta: {0}
PT	dash.act.useradd	Cadastro de usuário: {0}
PT	dash.act.userrestore	Restauração para versão {0}
PT	dash.act.emergencykeys	Regeneração de {0} chaves de emergência
RU	dash.act.login	Вход в систему
RU	dash.act.logout	Выход из системы
RU	dash.act.pwchange	Смена собственного пароля
RU	dash.act.accountlock	Блокировка учётной записи
RU	dash.act.loginfail	Неудачная попытка входа
RU	dash.act.userdeactivate	Деактивация пользователя
RU	dash.act.rolechange	Изменение роли пользователя
RU	dash.act.emergencyunlock	Разблокировка аварийным ключом
RU	dash.act.usermod	Изменение пользователя
RU	dash.act.userpurge	Очистка архивных пользователей
RU	dash.act.pwreset	Сброс пароля
RU	dash.act.pwresetmass	Массовый сброс паролей
RU	dash.act.pwrecoveryreq	Запрос на восстановление пароля
RU	dash.act.backupinitial	Создан бэкап чистой установки (зашифрован): {0}
RU	dash.act.backupcreate	Создан зашифрованный бэкап: {0}
RU	dash.act.backupdelete	Бэкап удалён: {0}
RU	dash.act.dbrestore	База данных восстановлена из {0}
RU	dash.act.accountunlock	Разблокировка учётной записи: {0}
RU	dash.act.useradd	Создан пользователь: {0}
RU	dash.act.userrestore	Восстановление до версии {0}
RU	dash.act.emergencykeys	Перевыпуск аварийных ключей: {0}
ES	rec.frm.titulo	Recuperación de Integridad (Espejo)
ES	rec.col.id	ID
ES	rec.col.usuario	Usuario
ES	rec.col.tipo	Tipo
ES	rec.col.campo	Campo
ES	rec.col.actual	Actual
ES	rec.col.esperado	Esperado (espejo)
ES	rec.btn.cerrar	Cerrar
ES	rec.btn.backup	Restaurar Backup...
ES	rec.btn.asumir	Asumir Pérdida
ES	rec.btn.reparar	Reparar desde Espejo
ES	rec.estado.integro	Estado: ÍNTEGRO
ES	rec.estado.comprometido	Estado: COMPROMETIDO
ES	rec.dvv.detalle	DVV almacenado: {0}  |  DVV calculado: {1}
ES	rec.tipo.modificada	Modificada
ES	rec.tipo.dvh	DVH corrupto
ES	rec.tipo.insertada	Inserción externa
ES	rec.tipo.eliminada	Eliminada (falta)
ES	rec.fila.ausente	(ausente en la tabla actual)
ES	rec.fila.enespejo	(presente en el espejo)
ES	rec.err.cargar	Error al diagnosticar: {0}
ES	rec.err.titulo	Error
ES	rec.backup.seleccionar	Seleccionar Backup para Restaurar
ES	rec.conf.asumir	ATENCIÓN: se aceptarán los datos ACTUALES como legítimos y se recalcularán todos los dígitos verificadores.\n\nSi hubo manipulación, quedará consolidada. ¿Continuar?
ES	rec.conf.asumir.titulo	Confirmar Asumir Pérdida
ES	rec.msg.asumido	Dígitos verificadores recalculados sobre los datos actuales.
ES	rec.conf.reparar	¿Restaurar la tabla Usuario a los valores legítimos del espejo?\n\nSe revertirán las filas modificadas y se eliminarán las inserciones externas.
ES	rec.conf.reparar.titulo	Confirmar Reparación
ES	rec.msg.reparado	Saneamiento completado: se restauraron los datos legítimos del espejo.
ES	rec.msg.exito.titulo	Éxito
EN	rec.frm.titulo	Integrity Recovery (Mirror)
EN	rec.col.id	ID
EN	rec.col.usuario	Username
EN	rec.col.tipo	Type
EN	rec.col.campo	Field
EN	rec.col.actual	Current
EN	rec.col.esperado	Expected (mirror)
EN	rec.btn.cerrar	Close
EN	rec.btn.backup	Restore Backup...
EN	rec.btn.asumir	Accept Loss
EN	rec.btn.reparar	Repair from Mirror
EN	rec.estado.integro	Status: INTACT
EN	rec.estado.comprometido	Status: COMPROMISED
EN	rec.dvv.detalle	Stored DVV: {0}  |  Calculated DVV: {1}
EN	rec.tipo.modificada	Modified
EN	rec.tipo.dvh	Corrupt DVH
EN	rec.tipo.insertada	External insertion
EN	rec.tipo.eliminada	Deleted (missing)
EN	rec.fila.ausente	(missing from current table)
EN	rec.fila.enespejo	(present in mirror)
EN	rec.err.cargar	Error diagnosing: {0}
EN	rec.err.titulo	Error
EN	rec.backup.seleccionar	Select Backup to Restore
EN	rec.conf.asumir	WARNING: the CURRENT data will be accepted as legitimate and all check digits will be recalculated.\n\nIf there was tampering, it will be consolidated. Continue?
EN	rec.conf.asumir.titulo	Confirm Accept Loss
EN	rec.msg.asumido	Check digits recalculated over the current data.
EN	rec.conf.reparar	Restore the User table to the legitimate mirror values?\n\nModified rows will be reverted and external insertions will be deleted.
EN	rec.conf.reparar.titulo	Confirm Repair
EN	rec.msg.reparado	Repair completed: legitimate mirror data was restored.
EN	rec.msg.exito.titulo	Success
RU	rec.frm.titulo	Восстановление целостности (Зеркало)
RU	rec.col.id	ID
RU	rec.col.usuario	Пользователь
RU	rec.col.tipo	Тип
RU	rec.col.campo	Поле
RU	rec.col.actual	Текущее
RU	rec.col.esperado	Ожидаемое (зеркало)
RU	rec.btn.cerrar	Закрыть
RU	rec.btn.backup	Восстановить из бэкапа...
RU	rec.btn.asumir	Принять потерю
RU	rec.btn.reparar	Восстановить из зеркала
RU	rec.estado.integro	Статус: ЦЕЛО
RU	rec.estado.comprometido	Статус: НАРУШЕНО
RU	rec.dvv.detalle	Сохранённый DVV: {0}  |  Вычисленный DVV: {1}
RU	rec.tipo.modificada	Изменена
RU	rec.tipo.dvh	Повреждённый DVH
RU	rec.tipo.insertada	Внешняя вставка
RU	rec.tipo.eliminada	Удалена (отсутствует)
RU	rec.fila.ausente	(отсутствует в текущей таблице)
RU	rec.fila.enespejo	(присутствует в зеркале)
RU	rec.err.cargar	Ошибка диагностики: {0}
RU	rec.err.titulo	Ошибка
RU	rec.backup.seleccionar	Выбрать бэкап для восстановления
RU	rec.conf.asumir	ВНИМАНИЕ: ТЕКУЩИЕ данные будут приняты как законные, и все контрольные разряды будут пересчитаны.\n\nЕсли имела место фальсификация данных, она будет закреплена. Продолжить?
RU	rec.conf.asumir.titulo	Подтвердить принятие потери
RU	rec.msg.asumido	Контрольные разряды пересчитаны на основе текущих данных.
RU	rec.conf.reparar	Восстановить таблицу Usuario до законных значений из зеркала?\n\nИзменённые строки будут отменены, а внешние вставки — удалены.
RU	rec.conf.reparar.titulo	Подтвердить восстановление
RU	rec.msg.reparado	Восстановление завершено: законные данные из зеркала были восстановлены.
RU	rec.msg.exito.titulo	Успешно
PT	rec.frm.titulo	Recuperação de Integridade (Espelho)
PT	rec.col.id	ID
PT	rec.col.usuario	Usuário
PT	rec.col.tipo	Tipo
PT	rec.col.campo	Campo
PT	rec.col.actual	Atual
PT	rec.col.esperado	Esperado (espelho)
PT	rec.btn.cerrar	Fechar
PT	rec.btn.backup	Restaurar Backup...
PT	rec.btn.asumir	Assumir Perda
PT	rec.btn.reparar	Reparar a partir do Espelho
PT	rec.estado.integro	Estado: ÍNTEGRO
PT	rec.estado.comprometido	Estado: COMPROMETIDO
PT	rec.dvv.detalle	DVV armazenado: {0}  |  DVV calculado: {1}
PT	rec.tipo.modificada	Modificada
PT	rec.tipo.dvh	DVH corrompido
PT	rec.tipo.insertada	Inserção externa
PT	rec.tipo.eliminada	Excluída (ausente)
PT	rec.fila.ausente	(ausente na tabela atual)
PT	rec.fila.enespejo	(presente no espelho)
PT	rec.err.cargar	Erro ao diagnosticar: {0}
PT	rec.err.titulo	Erro
PT	rec.backup.seleccionar	Selecionar Backup para Restaurar
PT	rec.conf.asumir	ATENÇÃO: os dados ATUAIS serão aceitos como legítimos e todos os dígitos verificadores serão recalculados.\n\nSe houve manipulação, ela será consolidada. Continuar?
PT	rec.conf.asumir.titulo	Confirmar Assumir Perda
PT	rec.msg.asumido	Dígitos verificadores recalculados sobre os dados atuais.
PT	rec.conf.reparar	Restaurar a tabela Usuario para os valores legítimos do espelho?\n\nAs linhas modificadas serão revertidas e as inserções externas serão excluídas.
PT	rec.conf.reparar.titulo	Confirmar Reparo
PT	rec.msg.reparado	Saneamento concluído: os dados legítimos do espelho foram restaurados.
PT	rec.msg.exito.titulo	Sucesso
ES	err.bll.usuario.email_invalido	El correo electrónico no tiene un formato válido.
ES	err.bll.usuario.fechanac_futura	La fecha de nacimiento no puede ser futura.
ES	err.bll.usuario.fechanac_menor	El usuario debe ser mayor de edad (18 años).
ES	err.bll.usuario.username_duplicado	Ya existe un usuario con el nombre '{0}'.
ES	err.bll.usuario.clave_igual_actual	La nueva contraseña no puede ser igual a la actual.
ES	err.bll.usuario.ultimo_admin_rol	No se puede quitar el rol de Administrador al último administrador activo. Asigná el rol Administrador a otro usuario antes de cambiar este.
ES	err.bll.usuario.clave_corta	La contraseña debe tener al menos 8 caracteres.
ES	err.bll.usuario.clave_sinnumero	La contraseña debe contener al menos un número.
ES	err.bll.usuario.clave_sinespecial	La contraseña debe contener al menos un carácter especial (!@#$%...).
ES	err.bll.cliente.plan_inexistente	No se encontró el plan de suscripción indicado.
ES	err.bll.cliente.plan_requerido	Debe seleccionar un plan de suscripción.
ES	err.bll.cliente.fechanac_requerida	La fecha de nacimiento es obligatoria.
ES	err.bll.cliente.menor_edad	El cliente debe ser mayor de 18 años.
ES	err.bll.plan.nombre_letras	El nombre del plan solo puede contener letras y espacios.
ES	err.bll.plan.precio_cero	El precio debe ser mayor a cero.
ES	err.bll.renovacion.plan_requerido	Debe indicar el nuevo plan para cambiar la suscripción.
ES	err.bll.renovacion.plan_inexistente	El plan indicado no existe.
ES	err.bll.renovacion.plan_insuficiente	No se puede cambiar al plan '{0}': el cliente tiene {1} prenda(s) en uso y ese plan solo permite {2}.
ES	err.bll.renovacion.sin_plan	{0} no tiene un plan de suscripción asignado. No corresponde procesar una renovación.
ES	err.bll.cobro.sin_plan	{0} no tiene un plan de suscripción asignado. No corresponde procesar un cobro.
ES	err.bll.pedido.pago_suspendido	La suscripción de {0} está suspendida por falta de pago desde el {1}. Regularizar el cobro en el módulo de Suscriptores antes de generar un nuevo pedido.
ES	err.bll.espejo.no	No hay un espejo de integridad disponible para reparar. Usá «Recalcular» o restaurá un backup.
ES	err.bll.espejo.norep	El daño detectado no se puede reparar desde el espejo (hay registros eliminados físicamente). Restaurá un backup para recuperarlos.
ES	err.bll.backup.clave_requerida	Debés ingresar una contraseña para cifrar el backup.
ES	err.bll.backup.clave_invalida	La contraseña del backup es incorrecta o el archivo está dañado.
ES	err.bll.dv.sin_permiso	No tenés permiso para ejecutar operaciones sobre los Dígitos Verificadores. Esta acción es exclusiva del Administrador y quedó registrada.
ES	err.bll.pref.nula	No hay preferencias para guardar.
ES	err.dal.pedido.prenda_tomada	La prenda '{0}' ya no está disponible. Actualizá la selección e intentá de nuevo.
EN	err.bll.usuario.email_invalido	The email address is not in a valid format.
EN	err.bll.usuario.fechanac_futura	The date of birth cannot be in the future.
EN	err.bll.usuario.fechanac_menor	The user must be of legal age (18 years).
EN	err.bll.usuario.username_duplicado	A user with the name '{0}' already exists.
EN	err.bll.usuario.clave_igual_actual	The new password cannot be the same as the current one.
EN	err.bll.usuario.ultimo_admin_rol	You cannot remove the Administrator role from the last active administrator. Assign the Administrator role to another user before changing this one.
EN	err.bll.usuario.clave_corta	The password must be at least 8 characters long.
EN	err.bll.usuario.clave_sinnumero	The password must contain at least one number.
EN	err.bll.usuario.clave_sinespecial	The password must contain at least one special character (!@#$%...).
EN	err.bll.cliente.plan_inexistente	The specified subscription plan was not found.
EN	err.bll.cliente.plan_requerido	You must select a subscription plan.
EN	err.bll.cliente.fechanac_requerida	The date of birth is required.
EN	err.bll.cliente.menor_edad	The client must be over 18 years old.
EN	err.bll.plan.nombre_letras	The plan name can only contain letters and spaces.
EN	err.bll.plan.precio_cero	The price must be greater than zero.
EN	err.bll.renovacion.plan_requerido	You must specify the new plan to change the subscription.
EN	err.bll.renovacion.plan_inexistente	The specified plan does not exist.
EN	err.bll.renovacion.plan_insuficiente	Cannot switch to plan '{0}': the client has {1} garment(s) in use and that plan only allows {2}.
EN	err.bll.renovacion.sin_plan	{0} has no subscription plan assigned. A renewal cannot be processed.
EN	err.bll.cobro.sin_plan	{0} has no subscription plan assigned. A payment cannot be processed.
EN	err.bll.pedido.pago_suspendido	{0}'s subscription has been suspended for non-payment since {1}. Regularize the payment in the Subscribers module before creating a new order.
EN	err.bll.espejo.no	No integrity mirror is available to repair from. Use "Recalculate" or restore a backup.
EN	err.bll.espejo.norep	The detected damage cannot be repaired from the mirror (there are physically deleted records). Restore a backup to recover them.
EN	err.bll.backup.clave_requerida	You must enter a password to encrypt the backup.
EN	err.bll.backup.clave_invalida	The backup password is incorrect or the file is damaged.
EN	err.bll.dv.sin_permiso	You do not have permission to perform operations on the Check Digits. This action is exclusive to the Administrator and has been logged.
EN	err.bll.pref.nula	There are no preferences to save.
EN	err.dal.pedido.prenda_tomada	The garment '{0}' is no longer available. Refresh the selection and try again.
RU	err.bll.usuario.email_invalido	Адрес электронной почты имеет неверный формат.
RU	err.bll.usuario.fechanac_futura	Дата рождения не может быть в будущем.
RU	err.bll.usuario.fechanac_menor	Пользователь должен быть совершеннолетним (18 лет).
RU	err.bll.usuario.username_duplicado	Пользователь с именем «{0}» уже существует.
RU	err.bll.usuario.clave_igual_actual	Новый пароль не может совпадать с текущим.
RU	err.bll.usuario.ultimo_admin_rol	Нельзя снять роль Администратора с последнего активного администратора. Назначьте роль Администратора другому пользователю перед изменением этой.
RU	err.bll.usuario.clave_corta	Пароль должен содержать не менее 8 символов.
RU	err.bll.usuario.clave_sinnumero	Пароль должен содержать хотя бы одну цифру.
RU	err.bll.usuario.clave_sinespecial	Пароль должен содержать хотя бы один специальный символ (!@#$%...).
RU	err.bll.cliente.plan_inexistente	Указанный план подписки не найден.
RU	err.bll.cliente.plan_requerido	Необходимо выбрать план подписки.
RU	err.bll.cliente.fechanac_requerida	Дата рождения обязательна.
RU	err.bll.cliente.menor_edad	Клиент должен быть старше 18 лет.
RU	err.bll.plan.nombre_letras	Название плана может содержать только буквы и пробелы.
RU	err.bll.plan.precio_cero	Цена должна быть больше нуля.
RU	err.bll.renovacion.plan_requerido	Необходимо указать новый план для изменения подписки.
RU	err.bll.renovacion.plan_inexistente	Указанный план не существует.
RU	err.bll.renovacion.plan_insuficiente	Невозможно перейти на план «{0}»: у клиента {1} вещь(ей) в использовании, а этот план допускает только {2}.
RU	err.bll.renovacion.sin_plan	У {0} не назначен план подписки. Обработка продления невозможна.
RU	err.bll.cobro.sin_plan	У {0} не назначен план подписки. Обработка платежа невозможна.
RU	err.bll.pedido.pago_suspendido	Подписка {0} приостановлена из-за неоплаты с {1}. Урегулируйте платёж в модуле «Подписчики» перед созданием нового заказа.
RU	err.bll.espejo.no	Зеркало целостности для восстановления недоступно. Используйте «Пересчитать» или восстановите из бэкапа.
RU	err.bll.espejo.norep	Обнаруженное повреждение нельзя восстановить из зеркала (есть физически удалённые записи). Восстановите из бэкапа, чтобы вернуть их.
RU	err.bll.backup.clave_requerida	Необходимо ввести пароль для шифрования бэкапа.
